Word,Frequency
incorrect,1
statement,1
171,1
172,1
police,4
detainedrahul,1
sharmaandwayne,1
parnellwhen,1
caught,1
raid,1
arave,1
partyin,1
suburb,1
denied,1
taking,1
drugs,3
drinking,1
alcohol,1
173,1
proven,2
reality,1
banned,5
tested,2
urine,1
blood,1
samples,1
lab,1
174,1
the2013,1
arrested,2
playersajit,1
chandila,1
ankeet,1
chavanands,1
sreesanthon,1
allegations,1
arrestedgurunath,1
meiyappan,7
principal,4
president,8
illegally,1
passing,1
information,2
bookmakers,1
176,1
thelodha,2
appointed,3
supreme,3
court,4
bannedrajasthan,1
andchennai,1
gurunath,3
found,2
guilty,3
bringing,1
game,8
disrepute,2
involving,1
justicerm,1
lodhasaid,1
matter,1
reputation,1
hurt,1
quite,1
grievously,1
brought,1
extent,1
doubts,1
abound,1
public,1
clean,1
justice,1
lodha,2
elaborated,1
observations,1
beyond,1
doubt,1
heavily,1
involved,3
177,1
strategic,8
timeoutsstarting,1
the2009,4
strategictimeout,1
tenth,1
lasting,1
178,1
andsachin,1
tendulkardisapproved,1
179,1
many,6
drinks,1
break,1
earn,2
faced,1
widespread,2
backlash,3
180,3
181,2
rule,2
make,2
strategies,1
still,2
critics,2
disagreed,1
argument,1
timeout,3
way,1
generate,1
the2010,2
criticism,1
created,1
flexible,1
reducing,2
side,1
182,1
boost,1
slot,1
gets,4
halts,1
gavaskarsaid,1
reasons,1
delay,1
stipulated,1
hours,2
rather,1
183,1
versus,1
in2023,1
remarked,1
batsmen,1
get,3
indicating,1
negative,2
role,1
immediate,1
fall,2
disrupting,1
concentration,1
batters,1
184,1
criticized,3
interrupting,1
flow,1
past,1
facedpublic,1
interest,1
litigationwith,1
possibility,1
breaks,1
bookies,2
connect,1
admitted,1
unavoidable,1
provide,4
additional,2
ads,1
srinivasanwas,1
sacked,1
pending,1
inquiry,1
andjagmohan,1
dalmiyawas,1
interim,1
dalmia,1
openly,1
expressed,1
measures,2
restrain,1
malpractices,1
incidents,2
playersin,1
harbhajan,1
slappeds,1
sreesanth,3
ashamed,1
185,1
186,1
interview,1
yuzvendra,4
chahalrevealed,1
physical,1
harassment,1
happened,2
party,4
building,2
drunken,1
teammate,1
balcony,2
overpowered,1
hung,1
floor,1
narrowly,1
survived,1
day,9
187,1
188,2
189,2
another,1
incident,2
teammates,1
includingandrew,1
symonds,1
tied,2
gagged,1
mouth,1
threw,1
hotel,2
room,3
remained,1
alone,1
night,1
arrived,1
morning,3
untied,1
hands,3
legs,1
190,1
reveal,2
names,1
offenders,1
reacting,1
revelations,1
virender,1
sehwagexpressed,1
wanted,2
offender,2
name,5
furiousravi,1
shastriexpressed,1
bannedravindra,1
jadejafrom,1
violated,2
guidelines,1
renewal,1
instead,1
negotiated,1
lucrative,1
back,3
door,1
191,1
disputein,1
presidentshashank,1
manoharstated,1
press,1
conference,1
know,5
identities,1
192,1
amid,3
controversy,1
shilpa,2
shettystated,1
twitter,1
proprietor,3
193,1
manohar,3
revealed,6
process,1
onlypreity,1
zintahad,1
initially,1
come,2
forward,2
194,1
formed,1
company,2
shares,2
within,2
195,1
alleged,1
shetty,2
agreements,1
permission,1
mandatory,1
transferring,1
196,1
n,3
cskin,1
leaked,1
aneconomic,1
timesarticle,1
former,3
presidentlalit,1
modihelped,1
presidentn,1
srinivasanto,1
buyandrew,1
flintoffin,1
teamchennai,1
197,1
owning,1
hisconflict,1
interests,1
presidenta,1
muthiahfiled,1
lawsuit,1
thesupreme,1
claimed,1
altered,1
committeebanned,1
providing,2
inside,1
198,1
buying,2
serving,1
judge,1
commented,1
chief,2
199,1
owns,3
daughterrupa,1
gurunathoften,1
appears,1
stadiums,2
contractsdue,1
giving,1
countries,1
andcricket,1
australiastarted,1
associationalso,1
opposed,1
arrangement,1
shashi,2
rswin,1
thatsunanda,1
wife,1
minister,3
state,7
external,1
affairsshashi,1
hadsweat,1
equityshares,1
inrendezvous,1
rsw,2
ofkochi,1
partybjpagitated,1
congress,3
worth,1
leave,2
felt,2
pleaded,1
pressure,1
demanded,1
resignation,1
progressive,1
alliance,1
2who,1
got,2
slammed,2
illegal,1
moves,1
200,1
slow,5
ratesfield,1
sometimes,1
penalize,2
restricting,1
area,1
referees,1
captains,1
solved,1
problem,1
speed,1
finish,1
late,1
rishabh,4
pant,4
captain,1
lakhs,1
rates,1
201,1
millions,2
feel,1
202,1
cricketformer,1
captainkapil,1
devclaimed,1
increasing,1
risk,1
injury,3
avoided,1
appeared,1
fixtures,1
203,1
security,4
issuesduring,1
thenupagovernment,1
refused,2
paramilitary,1
general,2
elections,2
complicated,1
theattack,1
lankan,1
teamin,1
pakistan,14
204,1
shifted,1
tosouth,1
205,1
similar,2
situation,1
occurred,1
the2014,2
seasondue,1
home,2
ministersushil,1
shindedeclined,1
206,1
schedule,1
jointly,1
hosted,1
opening,1
theuaeat,1
inabu,1
dubaiandsharjah,1
returning,1
207,1
week,2
caused,2
resulted,1
thepahalgam,1
terrorist,3
attack,2
consulting,1
relevant,1
208,1
209,1
geopolitical,2
tensions,4
conflict,1
closure,1
airports,1
railwaysorganized,1
specialvande,1
bharat,1
express,7
trainsfor,1
support,1
staff,3
commentators,1
production,1
crew,1
operations,1
210,1
exclusion,4
playersfollowing,1
thenovember,1
attacksinmumbaiby,1
surged,1
aftermath,2
211,1
selected,1
theircontracts,1
terminatedbefore,1
excluded,1
subsequent,1
editions,1
212,1
protests,1
213,1
retired,1
cricketer,1
prime,2
ministerimran,1
stated,2
accused,2
arrogance,1
worry,1
214,1
certain,1
includinghasan,1
aliandsohail,1
tanvirexpressed,1
disappointment,1
getting,1
opportunity,1
215,1
216,1
bilateral,1
series,8
pulled,1
the2009series,1
217,1
auctionon,1
jeddah,1
saudi,1
arabia,1
registered,2
218,1
prompting,1
fans,1
219,1
concluded,1
largely,1
supported,1
theviolence,1
hindus,1
bangladeshin,1
ofresignationofsheikh,1
hasinaon,1
220,1
see,1
portalcricket,1
indiasport,2
overview,1
culturelist,1
indialist,1
indiaindian,2
heaven,1
decimal,1
formats,1
leagueand,1
variousdomestic,1
footballindian,1
thepro,1
kabaddi,5
leagueandpro,1
volleyball,3
adopted,1
elements,1
influenced,1
minority,1
q,1
quotes,1
target,1
rgba,1
url,6
body,5
contain,1
padding,1
d33,2
085,1
18911f,2
replace,1
original,142
retrieved22,7
global,2
giant,1
retrieved20,43
future,1
programme,1
meteoric,1
retrieved19,10
rise,2
pdf,2
youtube,2
nick,1
chris,1
big,8
bash,6
jumps,1
attended,1
sydney,2
ravi,2
bapna,1
amit,1
war,1
isl,2
nation,1
economic,15
watch,2
retrieved25,12
nadu,6
feeder,1
archived,8
originalon,8
move,1
rural,1
terms,2
costiler,1
today,10
retrieved12,4
scramble,1
plans,1
sourav,2
ganguly,2
retrieved16,5
journey,1
begin,1
garners,1
rs,5
sale,3
retrieved7,8
moinak,1
concrete,1
shape,1
il,1
retrieved26,13
subhash,1
kerry,1
packer,1
trust,2
shoots,1
announces,1
lists,1
hikes,1
started,1
jamie,1
retrieved17,2
andy,1
raw,1
talent,1
plus,1
cash,2
point,1
era,1
dominance,1
guardian,2
bollywood,1
grab,2
info,1
retrieved21,6
ajay,1
survive,1
biggest,1
innovation,1
everyone,1
piece,1
siddarth,1
gollapudi,1
nagraj,4
unveiled,1
terminates,2
pull,1
shriniwas,2
rao,1
sahara,1
rajkot,1
host,2
announce,1
uae,1
timings,1
coronavirus,1
approved,1
points,2
retrieved3,12
amol,1
limit,13
likely,1
rpsg,1
ahmedabad,2
newest,1
sell,2
465m,1
pounds,1
joins,1
satya,1
nadella,1
retrieved29,3
hundred,2
buy,4
manchester,1
retrieved4,4
secures,1
northern,1
superchargers,1
retrieved5,2
matt,1
agree,2
share,2
hampshire,1
completes,2
revamp,1
retrieved15,2
official,2
website,2
retrieved9,4
shayan,1
roger,2
binny,2
meet,2
agm,1
elected,1
awards,3
need,3
retrieved11,5
mathur,1
call,1
shots,1
retrieved6,1
cricopinion,2
full,1
earnings,1
retrieved14,4
law,1
hindu,6
pti,2
penalties,2
keeper,1
retrieved30,2
explained,3
works,1
sheets,2
retrieved31,7
starts,1
foreigners,1
sundararaman,1
malolan,1
determining,1
illustration,1
gmr,1
manage,2
rotational,1
basis,1
torrent,1
acquisition,1
sanjiv,1
says,6
indiawin,1
reliance,1
plan,1
kathakali,1
slay,1
goliath,1
retrieved27,1
sagar,1
fours,1
lift,2
united,2
scorecard,1
fy24,1
substantially,1
andhra,3
retention,1
faqs,1
becomes,2
ever,1
sanju,1
samson,1
fate,1
fully,1
despite,1
2026,2
detailing,1
increase,1
instances,1
regulations,1
longlist,1
651,1
uncapped,1
stars,1
contrast,3
earners,1
wire,1
wages,1
federation,1
tim,2
think,1
well,1
daily,3
proportionately,1
union,1
retrieved24,3
flintoff,2
pietersen,1
buys,1
ipl3,1
bag,2
pollard,1
whopping,1
nucleus,1
retrieved13,2
ravindran,1
jadeja,2
jayawardene,1
vinay,1
glenn,1
scores,3
pepsi,1
iplt20,1
latest,1
results,1
headlines,1
updates,1
jesse,1
unwanted,1
ago,1
shane,1
surges,2
herald,1
jason,1
roy,1
darren,1
sammy,1
guptill,1
takers,1
quint,1
simon,1
goes,2
root,1
snubbed,1
sunday,1
retrieved28,3
unsold,1
retrieved18,12
cummins,1
windfall,1
aussies,1
rip,1
third,1
1st,1
batsman,1
dismissed,1
test,1
born,1
catches,1
calculated,1
addictor,1
look,1
leaderboard,1
fizz,1
adjudged,1
retrieved23,3
dlf,2
cr,2
retrieved10,6
varada,1
kamath,1
raghavendra,1
unlikely,1
sells,1
pepsico,2
71m,1
set,2
early,1
gaurav,2
companies,1
gear,1
retains,1
till,1
massive,2
vidhi,1
richest,1
withdraws,1
impacts,1
balance,1
dream,1
replaces,2
222,1
1000,1
sponsorships,1
cross,1
standard,1
redirect,1
notice,1
gupta,1
valuation,3
stronger,2
soars,2
javed,2
crosses,1
decacorn,1
p,3
advisory,1
ranking,2
finance,1
brandirectory,1
tops,1
mike,1
valuations,1
cover,1
josh,1
620m,1
draws,1
jiohotstar,2
hotstar,3
merges,1
combines,1
patrick,2
ramachandran,2
naman,2
carve,2
subcontinent,1
cost,1
soccer,3
viewership,1
touch,1
500,1
analysis,1
promote,1
wins,1
numbers,1
lata,1
queers,1
pitch,1
rivals,1
tony,1
subscribers,2
q1,1
jio,1
effect,1
sheds,1
mn,1
dec,1
quarter,1
landscape,1
redrawn,1
liga,1
kriket,1
terbaik,1
di,2
dunia,1
hadir,1
vidio,2
comes,1
indonesian,1
suspends,2
sting,1
retrieved2,4
mohnish,1
admits,1
aplogises,1
ayan,1
tale,1
sex,1
storms,1
scandals,1
juhu,1
rave,1
positive,1
rocks,1
cricketing,1
kundra,1
life,3
lawrence,1
introduces,1
compulsory,1
town,1
hampering,1
momentum,1
atmigration,1
ians,1
rasesh,1
controversial,1
outs,1
armed,1
ruling,1
shortens,1
gavaskar,2
stick,1
starthe,1
sports1,1
sunil,1
hindustan,3
sehwag,1
person,1
furious,1
shastri,1
reacts,1
episode,1
slaps,1
ravindra,1
asks,2
came,1
seeks,1
explanation,1
foul,2
cement,1
scam,1
panel,1
soumitra,1
resigns,1
pm,1
accepts,1
skipper,1
slapped,1
fine,1
clock,1
little,2
bit,2
wo,1
kapil,1
dev,1
drops,1
bombshell,1
government,1
ca,2
polls,1
open,1
military,1
escalate,1
tarah,1
se,1
kiya,1
woh,1
bahut,1
achcha,1
tha,1
lauds,1
railways,2
arranging,1
special,1
trains,1
archived21,1
thewayback,3
machinethe,1
afridi,1
box,1
office,1
babar,1
rizwan,1
worrisome,1
pick,1
pak,1
perfect,1
archived11,1
machine,2
protest,1
snub,2
imran,1
slams,1
bcciarchived11,1
ndtv,1
desk,1
regret,1
pacer,2
sohail,1
tanvir,1
steve,1
cancels,1
tour,1
voice,1
america,1
overlook,1
spotlight,1
bangladesh,3
news24,1
bangladeshis,1
cry,1
claim,1
instructed,1
2px,2
flex,1
src,2
invert,2
brightness,2
250,2
180deg,2
wikimedia,3
related,2
toindian,1
websitetournament,1
nowrap,2
fdfdfd,3
ccf,1
ddf,1
e6e6ff,1
f7f7f7,1
block,1
span,1
abbr,4
7em,1
4em,1
vteindian,1
leagueboard,1
indiacricket,1
indiaseasons2008200920102011201220132014201520162017201820192020202120222023202420252026personnel,1
changes2008200920102011201220132014201520162017201820192020202120222023202420252026finals200820092010201120122013201420152016201720182019202020212022202320242025teamscurrentchennai,1
kingscricketersdelhi,1
capitalscricketersgujarat,1
titanscricketerskolkata,1
giantsmumbai,1
indianscricketerspunjab,1
kingscricketersrajasthan,1
royalscricketersroyal,1
hyderabadcricketersdefunctdeccan,1
chargerscricketersgujarat,1
lionscricketerskochi,1
keralacricketerspune,1
indiacricketersrising,1
supergiantlistsseasons,1
resultsrecords,1
haulscaptainsrelated,1
topicschampions,1
twenty20women,1
leaguecategorycommonslinks,1
articlesvtecricket,1
indiabccipresidentsawardsc,1
nayudu,3
awardpolly,1
umrigar,1
awardmansur,1
pataudi,1
memorial,1
lecturenational,1
teamsmenwomenmen,1
amen,1
central,1
zone,6
men,44
chhattisgarh,1
madhya,1
uttarakhand,1
vidarbha,1
assam,1
bengal,2
bihar,1
jharkhand,1
odisha,1
tripura,1
haryana,1
himachal,1
jammu,1
kashmir,3
arunachal,2
manipur,1
meghalaya,1
mizoram,1
nagaland,1
sikkim,1
karnataka,1
pondicherry,1
baroda,1
goa,1
maharashtra,1
saurashtra,1
othersassociation,1
universitiescricket,1
trophyduleep,1
trophyirani,2
cupsenior,1
inter,2
zonal,2
gameinter,1
daydeodhar,1
trophyvijay,2
hazare,2
trophywomen,4
senior,6
trophysenior,5
challenger,6
trophybcci,1
wills,1
nkp,1
salve,1
twenty20statesyed,1
trophyfranchiseindian,1
leaguewomen,2
leagueindian,4
challenge,3
regionalandhra,1
leaguebengal,2
pro,8
leaguedelhi,2
t20madhya,1
leaguemaharaja,2
ksca,3
t20rajasthan,2
leaguesaurashtra,2
cuptamil,2
leagueuttarakhand,2
trophycooch,2
behar,2
trophylist,2
avinoo,1
mankad,2
trophyvizzy,2
trophyrohinton,2
baria,2
trophyt10indian,1
street,2
leaguesports,1
complexesnational,1
academylistcoachescaptainsselectorstest,1
groundstest,1
recordsodi,1
recordst20i,1
recordshistory,1
rivalry,1
mrf,1
pace,1
foundationvtetwenty20,1
european,1
blast,3
2003,1
smash,2
2006,2
caribbean,4
canada,1
lanka,3
minor,1
sa20,1
nepal,2
spring,1
nationalafricacsa,1
2004,1
zimbabwe,1
csa,1
provincial,2
cup,14
americaswomen,1
blaze,1
breakout,1
asianational,1
2005,2
shpageeza,1
championship,2
europedutch,1
scottish,1
county,1
domesticindiatamil,1
maharaja,1
stanford,2
sea,1
nationalafricamzansi,1
americasstanford,1
asiaslc,1
slc,1
hong,1
kong,1
blitz,1
afghanistan,1
europewomen,1
charlotte,1
edwards,1
domesticbangladeshdhaka,1
division,2
indiakarnataka,1
kca,1
pakistankashmir,1
vtechampions,1
twenty20editions200920102011201220132014squads200920102011201220132014listsrecords,1
statisticscaptainsqualifyingtournaments2014big,1
leaguecaribbean,1
leaguehaier,1
cuphrv,1
cupindian,1
leagueram,1
slam,1
challengesuper,1
friends,1
kfc,1
vtesports,1
indianationalbasketball3x3,1
basketball,4
leagueelite,1
leagueuba,1
leaguecricketfirst,1
classduleep,1
trophyranji,1
adeodhar,1
trophytwenty20indian,1
leaguesenior,1
trophysyed,1
challengewomen,1
leaguet10indian,1
leagueyouthck,1
trophyvinoo,1
trophyfield,1
hockeyhockey,1
leaguepremier,2
hockey,2
3indian,1
leaguenational,1
beach,1
divisionthird,1
divisionsantosh,1
trophyyouth,1
leaguereal,1
leaguemotorsportsi1,1
racing,2
supercross,1
leaguevolleyballindian,1
volley,1
leaguepro,3
leagueothersrugby,1
leagueequestrian,1
leaguefutsal,1
championshipnational,1
lawn,1
tennis,1
badminton,2
leagueultimate,1
kho,1
khoultimate,1
tennisshooting,1
golf,1
leaguearchery,1
futsal,1
championshippremier,1
handball,1
panja,1
wrestling,1
leaguesuper,3
boxing,1
fight,1
leaguetennis,1
leagueregionalcricketandhra,1
t20karnataka,1
leaguefootballnorthandcentralchhattisgarh,1
championshipfd,1
divisionfd,1
leaguehimachal,1
leaguejammu,1
leaguelucknow,1
divisionmadhya,1
leaguepunjab,2
leagueeastandnortheastindrajit,1
namchoom,1
leagueassam,1
leaguebihar,1
leaguemanipur,2
leaguemeghalaya,1
leaguemizoram,2
leaguessa,1
leaguenagalandfao,1
leaguefao,1
leaguesikkim,1
leaguecalcutta,2
leaguewestgoa,1
leaguegoa,1
leaguegujarat,1
sfa,1
championshipmumbai,1
leaguepune,1
divisionsouthbangalore,1
divisionchennai,1
leaguekarnataka,1
leaguekerala,2
leaguemalabar,1
keralatamil,1
leagueotherscalcutta,1
leaguejunior,1
leaguemaharashtra,1
kusti,1
databasesinternationalgndotheryale,1
luxretrieved,1
https,5
categories,2
leagueprofessional,1
indiaprofessional,1
leaguestwenty20,1
leaguessports,1
20082008,1
indiahidden,1
extensioncs1,1
linksarticles,1
descriptionshort,1
wikidatawikipedia,1
pagesuse,1
2021all,1
englishuse,1
2025articles,1
2025all,1
statementsarticles,1
2025commons,1
wikidatathis,1
page,1
edited,1
utc,1
thecreative,1
license,1
apply,1
theterms,1
useandprivacy,1
trademark,1
thewikimedia,1
foundation,2
policyabout,1
wikipediadisclaimerscontact,1
wikipediacode,1
conductdevelopersstatisticscookie,1
statementmobile,1
viewsearchsearchtoggle,1
languagesadd,1
topic,1
wghostname,1
wgbackendresponsetime,1
wgpageparsereport,1
limitreport,1
cputime,1
walltime,1
ppvisitednodes,1
revisionsize,1
postexpandincludesize,1
templateargumentsize,1
expansiondepth,1
expensivefunctioncount,1
entityaccesscount,1
timingprofile,1
reflist,1
navbox,1
inrconvert,1
navboxes,1
pagetype,1
scribunto,1
cachereport,1
origin,1
timestamp,1
20251026032600,1
ttl,1
transientcontent,1
context,1
type,4
sameas,1
http,2
mainentity,1
author,1
contributors,1
projects,1
publisher,1
logo,1
imageobject,1
datepublished,1
datemodified,1
image,1
headline,1
