Word,Frequency
2025royal,2
bengalurubackgroundin,1
essel,1
grouplaunched,1
icl,9
partnership,1
withil,1
fs,2
19,10
recognized,1
icc,3
moreover,1
unhappy,1
committee,3
members,4
joining,1
executive,1
board,3
20,47
21,20
response,1
increased,1
prize,9
money,12
domestic,9
tournaments,4
imposed,3
lifetime,3
bans,2
joined,2
considered,2
rebel,1
22,14
23,12
foundationon,1
the2007,1
twenty20began,1
launched,2
annual,3
competition,6
24,14
inaugural,4
season,40
scheduled,1
start,3
commencing,1
ceremony,1
delhi,15
modi,6
led,4
initiative,1
provided,2
details,1
including,4
format,1
franchise,24
revenue,7
system,6
squad,8
composition,1
rules,10
managed,1
governing,5
would,10
serve,1
qualifying,1
mechanism,1
25,14
determine,1
team,55
auction,45
franchises,19
reserve,1
prices,1
eight,5
totalled,1
400,1
ultimately,1
raised,1
26,18
officially,2
commenced,1
featuringchennai,1
csk,19
mumbai,13
mi,11
daredevils,1
xi,8
punjab,8
kxip,7
deccan,5
chargers,5
dc,4
rajasthan,14
rr,16
kolkata,3
kkr,12
androyal,1
bangalore,1
rcb,15
27,14
2009,16
boards,5
offered,3
amnesty,2
rival,1
officials,1
terminated,8
contracts,5
exodus,1
financial,7
difficulties,1
forced,1
shut,1
later,7
year,11
28,9
29,9
30,9
the2008,1
iplinaugural,1
inchennaiexpansions,1
terminationsnew,1
pune,17
warriors,12
indiaandkochi,1
tuskers,8
kerala,3
fourth,1
2011,5
31,7
thesahara,1
adventure,1
grouppurchased,1
370,1
whilerendezvous,1
worldbought,1
kochi,4
one,14
due,21
failure,1
pay,8
10,20
bank,1
guarantee,1
element,1
fee,2
32,3
2012,14
thedeccan,1
chargersfranchise,1
agreement,2
failed,1
find,4
owners,8
33,2
replacement,2
sun,4
tv,8
networkwon,1
bid,6
thehyderabadfranchise,1
34,1
namedsunrisers,1
hyderabad,8
35,1
withdrew,3
2013,16
differences,2
36,1
reverted,1
37,1
2015,10
championschennai,1
kingsand,1
championsrajasthan,1
royalswere,1
suspended,8
two,27
following,5
involvement,1
betting,7
scandal,4
38,1
replaced,3
byrising,1
supergiantandgujarat,2
lions,3
based,4
inpuneandrajkot,1
respectively,2
39,1
40,3
pandemic,2
venue,1
the2020,1
seasonwas,2
moved,1
games,3
played,4
theunited,3
arab,3
emirates,3
41,2
42,1
announced,1
six,5
shortlisted,1
cities,1
join,1
the2022,1
43,1
44,1
closed,2
bidding,2
therpsg,1
groupandcvc,1
capitalwon,1
bids,4
crore,52
830,1
620,2
45,2
46,1
subsequently,2
namedlucknow,1
giantsandgujarat,1
expanded,2
business,4
acquiring,1
west,4
cpl,1
south,3
ilt20,1
mlc,1
three,10
existing,1
capitalsandroyal,1
bengalurusecured,1
homonymous,1
47,2
addition,2
acquisitions,2
capitalsalso,1
bought,4
stake,8
orcas,2
48,2
stakes,2
fromthe,9
hundredbecame,1
group,15
lucknow,6
giants,5
70,2
inmanchester,1
originalsfor,1
around,3
whilereliance,1
industries,3
49,3
theoval,1
invinciblesfor,1
yorkshiresold,1
100,3
ofnorthern,1
superchargerstosun,1
sunrisers,6
50,4
thegmr,1
capitals,7
already,1
acquiredhampshirein,1
2024,36
deal,9
club,5
51,2
thesouthern,1
brave,2
remaining,2
52,2
iplindia,1
indies,2
africa,4
hundredenglandchennai,1
kingsjoburg,1
kingstexas,1
kingsdelhi,1
capitalsdelhi,1
capitalspretoria,1
capitalsdubai,1
capitalsseattle,1
b,3
southern,2
bravegujarat,1
titanskolkata,1
riderstrinbago,1
ridersabu,1
dhabi,2
riderslos,1
angeles,1
riderslucknow,2
giantsdurban,1
giantsmanchester,1
originals,2
indiansmumbai,2
indiansmi,1
cape,2
townmi,1
emiratesmi,1
yorkoval,1
invincibles,1
kingssaint,1
lucia,1
kingsrajasthan,1
royalsbarbados,1
royalspaarl,1
royalsroyal,1
bengalururoyal,1
bengalurusunrisers,2
hyderabadsunrisers,1
eastern,1
capenorthern,1
superchargersorganizationthe,1
headquarters,1
located,1
centre,1
thewankhede,1
stadiuminchurchgate,1
responsible,1
functions,1
update,2
included,2
53,1
arun,3
singh,4
dhumal,2
chairman,3
54,1
55,4
devajit,1
honorary,2
secretary,1
memberprabhtej,1
bhatia,1
treasurer,1
memberavishek,1
dalmiya,1
membervankina,1
chamundeswara,1
cricketers,15
association,2
representative,1
membercm,1
sane,1
memberprize,1
moneythe,1
total,4
equivalent,4
winning,4
56,1
57,1
mandate,1
half,1
must,8
distributed,1
58,2
royal,3
title,16
receiving,2
earned,1
59,3
formatthe,1
several,4
vary,1
establishedlaws,1
cricketor,1
used,5
othertwenty20leagues,1
incorporatetelevision,1
timeouts,8
given,2
innings,9
taken,4
bowling,6
end,12
either,3
6th,1
7th,1
8th,1
9thoverand,1
batting,1
13th,1
14th,1
15th,2
16th,1
penalty,2
umpires,3
misusing,1
privilege,1
60,1
since,51
2018,17
thedecision,1
review,3
drs,2
matches,10
allowing,1
opportunities,1
umpire,1
decision,3
61,1
the2023,2
extended,2
allow,5
62,3
complete,1
overs,37
allocated,1
place,12
fielders,2
outside,3
fielding,4
restrictions,1
circle,1
remainder,1
theinnings,1
referee,2
impose,1
sanctions,1
fined,3
proportion,1
63,1
asubstitute,1
termed,1
list,12
five,6
named,2
possible,1
substitutes,1
substitution,1
made,2
wicket,2
falls,1
batter,1
retires,1
introduce,1
substitute,1
64,3
65,3
declare,1
playing,10
eleven,3
toss,2
fielder,2
makes,2
unfair,2
movement,2
bowler,2
ball,3
designated,1
asdead,1
66,1
include,7
maximum,7
overseas,7
wants,7
67,3
the2024,4
bowlers,2
allowed,2
deliver,1
bouncers,2
change,2
conditions,1
trialled,1
syed,2
mushtaq,4
ali,6
trophy,11
68,1
consists,2
stage,4
followed,1
eliminator,6
3rd,6
final20111074double,1
final201586020168602017860201886020198602020860202186020221074double,1
position,6
absolute,6
fff,1
000,2
filter,4
grayscale,2
white,1
began,1
in2008,1
iplwith,1
years,14
saw,2
issues,1
bysunrisers,1
hyderabadin,1
keraladebuted,1
lasted,1
contract,12
indiaparticipated,1
from2011,1
iplto2013,1
iplbut,1
disputes,1
2016,16
chennai,7
andrajasthan,1
leading,2
temporary,1
inclusion,1
ofrising,1
in2016,1
ipland2017,1
iplbefore,1
dissolved,1
returned,2
in2018,1
in2022,1
introduction,1
ofgujarat,2
titansandlucknow,1
making,2
underwent,1
rebranding,1
asdelhi,1
daredevilsbecomingdelhi,1
capitalsin,1
2019,19
andkings,1
punjabrebranding,1
aspunjab,1
kingsandmumbai,2
indiansremain,1
successful,1
titles,3
69,1
grounddebutcaptainhead,1
coachowner,1
refchennai,1
kingschennai,1
tamil,4
nadum,1
chidambaram,4
stadium2008ruturaj,1
gaikwadstephen,1
flemingchennai,1
limiteddelhi,1
capitalsnew,1
delhiarun,1
jaitley,1
stadium2008axar,1
patelhemang,1
badanigmr,1
jsw,2
gujarat,7
titansahmedabad,1
gujaratnarendra,1
stadium2022shubman,1
gillashish,1
nehratorrent,1
cvc,2
capital,2
71,2
riderskolkata,1
bengaleden,1
gardens2008ajinkya,1
rahanechandrakant,1
panditshah,1
rukh,2
khan,5
mehta,1
giantslucknow,1
uttar,2
pradeshekana,1
stadium2022rishabh,1
pantjustin,1
goenka,3
72,1
maharashtrawankhede,1
stadium2008hardik,1
pandyamahela,1
jayawardenereliance,1
73,1
kingsnew,1
chandigarh,2
punjabmaharaja,1
yadavindra,1
stadium2008shreyas,1
iyerricky,1
pontingmohit,1
burman,2
ness,1
wadia,1
preity,3
zinta,5
karan,1
paul,1
74,1
royalsjaipur,1
rajasthansawai,1
mansingh,1
stadium2008sanju,1
samsonrahul,1
dravidmanoj,1
badale,1
redbird,1
lachlan,1
murdoch,1
75,3
bengalurubengaluru,1
karnatakam,1
chinnaswamy,3
stadium2008rajat,1
patidarandy,1
flowerunited,1
spirits,2
76,1
hyderabadhyderabad,1
telanganarajiv,1
gandhi,4
stadium2013pat,1
cumminsdaniel,1
vettorisun,1
network,2
77,2
defunct,9
teamsteamcitystatehome,1
grounddebutdissolvedowner,1
chargershyderabadandhra,1
pradesh,9
78,1
rajiv,4
stadium20082012deccan,1
chroniclekochi,1
keralakochikeralajawaharlal,1
nehru,1
stadium20112012rendezvous,1
worldpune,1
indiapunemaharashtramca,1
stadium20112013sahara,1
pariwarrising,1
groupgujarat,1
lionsrajkotgujaratniranjan,1
shah,2
stadium20162018intex,1
technologiestimeline,1
teamspresent,1
teamsformer,1
teamssuspendedsquadsa,1
acquire,1
b1d2ff,1
0f4dc9,2
trading,4
windows,3
signing,3
replacements,3
unavailable,2
acquisitionfor,1
salary,9
cap,16
spend,1
least,3
minimum,1
permitted,1
retain,5
select,3
number,3
retaining,1
determined,1
prior,3
salaries,4
retained,4
deducted,3
79,2
participate,1
merely,1
continue,3
usually,1
takes,2
winter,1
months,3
middle,4
offseason,1
attached,1
previous,3
enter,1
signs,1
sets,3
base,1
price,2
plays,2
80,1
purchased,1
final,11
determines,1
amount,5
playersat,1
become,5
signings,1
injured,1
holds,1
every,4
hold,3
81,1
82,2
mega,5
small,1
recent,3
required,1
release,2
majority,2
